checking,wj870246,Charles Rodriguez,2710.14
savings,vq974543,Charles Hernandez,6790.89
checking,uj417690,Charles Hernandez,1816.07
savings,la812559,Charles Tan,10728.38
checking,nh285295,Charles Tan,1666.40
savings,sp966551,Charles Yang,9255.64
checking,gk127721,Charles Yang,1137.95
savings,sx393891,Charles Smith,4332.58
checking,bt766102,Charles Smith,1512.72
savings,gs479948,Charles Jones,8581.70
checking,jz385253,Charles Jones,459.86
savings,dy781687,Charles Lee,6764.03
checking,up358852,Charles Lee,648.01
savings,jj732263,Charles Schmidt,6904.19
checking,zm179898,Charles Schmidt,972.58
savings,ie247006,Charles DeAndre,6602.11
checking,le229961,Charles DeAndre,1325.42
savings,zf412787,Charles Carpenter,7872.62
checking,ta521361,Charles Carpenter,1912.62
savings,is427739,Charles Alvarez,5443.01
checking,qz918676,Charles Alvarez,1068.26
savings,mp759295,Charles Wilson,6713.29
checking,hq774471,Charles Wilson,1003.02
savings,uo666252,Charles Miller,8492.06
checking,sl531914,Charles Miller,1320.85
savings,vj545936,Diego Gomez,6903.64
checking,tq892641,Diego Gomez,655.66
savings,xk663502,Diego Rodriguez,6907.05
checking,ww688503,Diego Rodriguez,2774.52
savings,uw197890,Diego Hernandez,9615.24
checking,jq446801,Diego Hernandez,2779.67
savings,is518519,Diego Tan,7511.66
checking,hx146890,Diego Tan,1231.17
savings,lb717748,Diego Yang,11334.01
checking,lz888969,Diego Yang,1203.93
savings,tr105717,Diego Smith,7801.29
checking,jh508581,Diego Smith,1682.91
savings,oh606599,Diego Jones,7597.80
checking,rt476393,Diego Jones,2115.75
savings,jl666941,Diego Lee,5080.41
checking,mw541310,Diego Lee,1818.16
savings,ja127185,Diego Schmidt,7102.58
checking,mq615277,Diego Schmidt,1633.82
savings,wl823738,Diego DeAndre,9828.16
checking,gb946504,Diego DeAndre,2775.54
savings,go206094,Diego Carpenter,7727.60
checking,vx482996,Diego Carpenter,2464.21
savings,bp725700,Diego Alvarez,4317.18
checking,ua253120,Diego Alvarez,2008.70
savings,sw222292,Diego Wilson,6922.77
checking,ia669926,Diego Wilson,264.10
savings,ct405641,Diego Miller,7026.41
checking,zk859387,Diego Miller,686.78
savings,lf877239,Federico Gomez,4507.86
checking,vl546169,Federico Gomez,4098.78
savings,lc804754,Federico Rodriguez,10854.25
checking,xr470552,Federico Rodriguez,839.06
savings,qf241440,Federico Hernandez,7001.33
checking,uf344501,Federico Hernandez,1969.28
savings,mp739404,Federico Tan,9762.14
checking,gg760394,Federico Tan,2965.27
savings,yf506972,Federico Yang,10166.88
checking,vc906780,Federico Yang,3055.21
savings,ub443160,Federico Smith,7125.13
checking,la951653,Federico Smith,2221.19
savings,ua790606,Federico Jones,9975.14
checking,uj585741,Federico Jones,2256.14
savings,nq350637,Federico Lee,11078.57
checking,kh523308,Federico Lee,1447.37
savings,hq624473,Federico Schmidt,9167.82
checking,ys570572,Federico Schmidt,3858.70
savings,ye945342,Federico DeAndre,5138.60
checking,hj713772,Federico DeAndre,1678.16
savings,nv531885,Federico Carpenter,6701.74
checking,mz443755,Federico Carpenter,1568.80
savings,in393824,Federico Alvarez,10368.75
checking,ng636793,Federico Alvarez,3197.43
savings,gf121746,Federico Wilson,9843.64
checking,xm211009,Federico Wilson,1434.18
savings,hy374336,Federico Miller,8608.48
checking,mf321144,Federico Miller,1158.52
savings,fg506562,Guillermo Gomez,6911.50
checking,st788769,Guillermo Gomez,1286.79
savings,ao886047,Guillermo Rodriguez,6882.54
checking,vy250358,Guillermo Rodriguez,1802.08
savings,wc703257,Guillermo Hernandez,7608.41
checking,lh588667,Guillermo Hernandez,4470.00
savings,pv323716,Guillermo Tan,6457.36
checking,bs625050,Guillermo Tan,2473.89
savings,fm655856,Guillermo Yang,6353.95
checking,im267640,Guillermo Yang,1836.19
savings,cy524549,Guillermo Smith,9722.00
checking,uv514807,Guillermo Smith,898.92
savings,rk404971,Guillermo Jones,7699.15
checking,bh990490,Guillermo Jones,2248.13
savings,ff201779,Guillermo Lee,7484.82
checking,zj947340,Guillermo Lee,2827.03
savings,id676553,Guillermo Schmidt,7622.66
checking,yg107456,Guillermo Schmidt,823.20
savings,fa591940,Guillermo DeAndre,5472.05
checking,fd789053,Guillermo DeAndre,3159.75
savings,na324874,Guillermo Carpenter,7696.14
checking,ql661017,Guillermo Carpenter,5.52
savings,wz127256,Guillermo Alvarez,9845.68
checking,xr636065,Guillermo Alvarez,2104.06
savings,ex545168,Guillermo Wilson,7607.14
checking,zp204191,Guillermo Wilson,674.71
savings,nk969651,Guillermo Miller,6829.15
checking,zs315963,Guillermo Miller,946.18
savings,hn863963,Jessica Gomez,5495.15
checking,wj826111,Jessica Gomez,2036.20
savings,yh791790,Jessica Rodriguez,3888.20
checking,pz322999,Jessica Rodriguez,1778.35
savings,aa291559,Jessica Hernandez,4357.12
checking,zf700740,Jessica Hernandez,3187.02
savings,nu400558,Jessica Tan,7380.78
checking,tf922589,Jessica Tan,809.84
savings,sq741404,Jessica Yang,6355.03
checking,ze572689,Jessica Yang,678.09
savings,yg323817,Jessica Smith,10739.18
checking,gb505437,Jessica Smith,5129.47
savings,dl862878,Jessica Jones,6890.26
checking,ws549380,Jessica Jones,2981.25
savings,sz220995,Jessica Lee,6697.26
checking,vc755172,Jessica Lee,2658.89
savings,cy231234,Jessica Schmidt,6886.10
checking,ts106491,Jessica Schmidt,2406.38
savings,oj677786,Jessica DeAndre,6567.47
checking,sd208701,Jessica DeAndre,1329.54
savings,as898560,Jessica Carpenter,7637.22
checking,zv332585,Jessica Carpenter,2226.22
savings,yw635717,Jessica Alvarez,5163.26
checking,io692485,Jessica Alvarez,2767.30
savings,zq388703,Jessica Wilson,9665.49
checking,cf409737,Jessica Wilson,845.84
savings,ev520081,Jessica Miller,8756.46
checking,rl427190,Jessica Miller,1245.06
savings,cz965808,Kathleen Gomez,6028.24
checking,es145199,Kathleen Gomez,2359.12
savings,fm153275,Kathleen Rodriguez,6886.44
checking,qz941967,Kathleen Rodriguez,2172.53
savings,cp885801,Kathleen Hernandez,7446.23
checking,rk427181,Kathleen Hernandez,1028.82
savings,zc499993,Kathleen Tan,5208.86
checking,jd899656,Kathleen Tan,603.24
savings,tv924074,Kathleen Yang,7331.45
checking,ti645705,Kathleen Yang,2749.98
savings,df142313,Kathleen Smith,9619.40
checking,lm940986,Kathleen Smith,1388.74
savings,gl866732,Kathleen Jones,6889.08
checking,rp950054,Kathleen Jones,2559.27
savings,lr123706,Kathleen Lee,6029.21
checking,il419064,Kathleen Lee,3915.50
savings,ep730702,Kathleen Schmidt,7966.17
checking,di506422,Kathleen Schmidt,375.84
savings,ef883787,Kathleen DeAndre,5517.65
checking,cp213949,Kathleen DeAndre,1901.85
savings,pw670207,Kathleen Carpenter,7572.56
checking,hw819360,Kathleen Carpenter,1796.00
savings,nh529233,Kathleen Alvarez,6622.43
checking,fv740244,Kathleen Alvarez,1908.12
savings,fa805789,Kathleen Wilson,10680.50
checking,kg352753,Kathleen Wilson,204.69
savings,ux833041,Kathleen Miller,8161.95
checking,ir605298,Kathleen Miller,482.28
savings,lg759171,Leonardo Gomez,10172.75
checking,sm937395,Leonardo Gomez,460.13
savings,gl868289,Leonardo Rodriguez,6339.64
checking,uo356141,Leonardo Rodriguez,1385.86
savings,uf438735,Leonardo Hernandez,5045.01
checking,yd265815,Leonardo Hernandez,2479.88
savings,sn317734,Leonardo Tan,7923.79
checking,px966244,Leonardo Tan,3284.68
savings,wc948322,Leonardo Yang,10061.15
checking,pd784404,Leonardo Yang,307.23
savings,ai328877,Leonardo Smith,8962.01
checking,he669924,Leonardo Smith,1181.54
savings,ou271180,Leonardo Jones,6979.02
checking,iz472983,Leonardo Jones,1654.79
savings,ym890403,Leonardo Lee,6331.22
checking,xy966784,Leonardo Lee,205.61
savings,sg223394,Leonardo Schmidt,8395.47
checking,rj410487,Leonardo Schmidt,2616.99
savings,gq777329,Leonardo DeAndre,5566.12
checking,da710678,Leonardo DeAndre,2290.56
savings,tc759325,Leonardo Carpenter,4969.74
checking,zx114329,Leonardo Carpenter,3770.28
savings,dy991054,Leonardo Alvarez,8995.26
checking,kv697704,Leonardo Alvarez,4548.03
savings,ta483500,Leonardo Wilson,4591.53
checking,dr169375,Leonardo Wilson,2011.74
savings,tj308778,Leonardo Miller,6968.27
checking,cl855857,Leonardo Miller,932.92
savings,iv613624,Miguel Gomez,7237.82
checking,rp332960,Miguel Gomez,1172.05
savings,qg585871,Miguel Rodriguez,6764.96
checking,qb957218,Miguel Rodriguez,1400.76
savings,mz565781,Miguel Hernandez,10154.14
checking,bj788933,Miguel Hernandez,2325.46
savings,zx786512,Miguel Tan,8742.25
checking,sl488233,Miguel Tan,2840.19
savings,po211385,Miguel Yang,7160.43
checking,xu877837,Miguel Yang,3690.67
savings,pr635585,Miguel Smith,6315.08
checking,mm139416,Miguel Smith,194.96
savings,ng982918,Miguel Jones,11709.33
checking,hd510371,Miguel Jones,2193.39
savings,gj286137,Miguel Lee,5906.17
checking,uy811249,Miguel Lee,3179.76
savings,zj992833,Miguel Schmidt,6314.83
checking,om825555,Miguel Schmidt,3078.68
savings,ze116354,Miguel DeAndre,10260.79
checking,wi395548,Miguel DeAndre,253.50
savings,tw668541,Miguel Carpenter,7834.98
checking,ig501634,Miguel Carpenter,427.97
savings,ot183513,Miguel Alvarez,9060.71
checking,aj410158,Miguel Alvarez,1688.25
savings,an611092,Miguel Wilson,9718.53
checking,bd385811,Miguel Wilson,866.92
savings,ig525784,Miguel Miller,5537.31
checking,qh730367,Miguel Miller,3340.01
savings,rc600066,Nina Gomez,8704.34
checking,ce650119,Nina Gomez,148.38
savings,qv416236,Nina Rodriguez,8244.74
checking,tt154378,Nina Rodriguez,1266.64
savings,un959909,Nina Hernandez,9423.48
checking,mi663991,Nina Hernandez,366.81
savings,mw852894,Nina Tan,8465.98
checking,mh472795,Nina Tan,2645.10
savings,tz456552,Nina Yang,6563.45
checking,mb318341,Nina Yang,4109.13
savings,hh566009,Nina Smith,8755.79
checking,ff159137,Nina Smith,723.76
savings,op241131,Nina Jones,8863.44
checking,gx323914,Nina Jones,2315.24
savings,vf611862,Nina Lee,4823.84
checking,jw245662,Nina Lee,1717.20
savings,oh223982,Nina Schmidt,7115.59
checking,xd540296,Nina Schmidt,2733.40
savings,gv960171,Nina DeAndre,6497.73
checking,nk434614,Nina DeAndre,2473.61
savings,fv958839,Nina Carpenter,7802.32
checking,ob430224,Nina Carpenter,640.09
savings,ua232082,Nina Alvarez,7370.54
checking,dp101109,Nina Alvarez,1216.93
savings,uj750030,Nina Wilson,9145.08
checking,kc255358,Nina Wilson,669.90
savings,nz748925,Nina Miller,8164.48
checking,ie621775,Nina Miller,3978.47
savings,fc392748,Robert Gomez,8730.12
checking,me524056,Robert Gomez,683.35
savings,sa800838,Robert Rodriguez,9174.37
checking,ny396235,Robert Rodriguez,2638.50
savings,qo618461,Robert Hernandez,6939.32
checking,kz986651,Robert Hernandez,1390.68
savings,qe888814,Robert Tan,7183.24
checking,zj702604,Robert Tan,1886.26
savings,fw431659,Robert Yang,7705.08
checking,zz885204,Robert Yang,554.33
savings,nh869874,Robert Smith,6858.33
checking,ka205102,Robert Smith,733.50
savings,yv791501,Robert Jones,5185.54
checking,nz290989,Robert Jones,1158.26
savings,pm349473,Robert Lee,9060.86
checking,xu915497,Robert Lee,1753.13
savings,tv868675,Robert Schmidt,7906.23
checking,th941945,Robert Schmidt,474.46
savings,ek249834,Robert DeAndre,7120.35
checking,rl344634,Robert DeAndre,1941.34
savings,qs514835,Robert Carpenter,8933.49
checking,ct902527,Robert Carpenter,2899.76
savings,hm817869,Robert Alvarez,8188.25
checking,ms323255,Robert Alvarez,1488.29
savings,td630869,Robert Wilson,8656.80
checking,eo354253,Robert Wilson,2201.40
savings,pc432548,Robert Miller,5613.13
checking,pc592277,Robert Miller,2032.97
savings,os576633,Tomas Gomez,5158.94
checking,cs482001,Tomas Gomez,372.89
savings,sj515928,Tomas Rodriguez,7035.49
checking,ff249308,Tomas Rodriguez,3215.87
savings,ye569395,Tomas Hernandez,5037.68
checking,jw598210,Tomas Hernandez,2725.01
savings,se184312,Tomas Tan,3734.51
checking,eg648839,Tomas Tan,2988.32
savings,ps899285,Tomas Yang,6112.44
checking,zz653714,Tomas Yang,3015.39
savings,jf380789,Tomas Smith,4689.89
checking,cv831068,Tomas Smith,2961.36
savings,tx224661,Tomas Jones,8617.56
checking,bf462984,Tomas Jones,3083.19
savings,mz114198,Tomas Lee,6055.48
checking,ti960627,Tomas Lee,63.02
savings,up835531,Tomas Schmidt,8719.91
checking,sg814182,Tomas Schmidt,1005.14
savings,ca696497,Tomas DeAndre,10164.71
checking,pv484524,Tomas DeAndre,2660.82
savings,xo761414,Tomas Carpenter,7159.63
checking,cd509390,Tomas Carpenter,1862.60
savings,oe615189,Tomas Alvarez,4580.46
checking,uy777243,Tomas Alvarez,1302.84
savings,sh856684,Tomas Wilson,10695.90
checking,ri770088,Tomas Wilson,1077.32
savings,gq863782,Tomas Miller,6862.42
checking,vt625706,Tomas Miller,1426.99
savings,bp505838,Walter Gomez,6583.53
checking,cd428747,Walter Gomez,1039.34
savings,aq862819,Walter Rodriguez,6444.98
checking,bt293182,Walter Rodriguez,2396.54
savings,do458480,Walter Hernandez,6588.74
checking,jn161143,Walter Hernandez,2480.52
savings,ay453697,Walter Tan,9573.96
checking,vx973851,Walter Tan,1366.96
savings,gd257316,Walter Yang,7855.05
checking,nk519785,Walter Yang,1812.11
savings,am798528,Walter Smith,10348.18
checking,kv144704,Walter Smith,196.63
savings,rw288243,Walter Jones,5131.63
checking,lx568657,Walter Jones,2498.71
savings,if132802,Walter Lee,9146.69
checking,ig963906,Walter Lee,2588.15
savings,zj335065,Walter Schmidt,8150.81
checking,lp657369,Walter Schmidt,588.81
savings,nx509474,Walter DeAndre,10944.71
checking,ef779785,Walter DeAndre,1227.28
savings,ny418398,Walter Carpenter,8252.87
checking,yi152951,Walter Carpenter,1837.48
savings,sj758281,Walter Alvarez,6790.82
checking,ht797058,Walter Alvarez,796.93
savings,rq354618,Walter Wilson,8173.62
checking,yn915358,Walter Wilson,141.60
savings,vg107077,Walter Miller,10076.67
checking,uk330247,Walter Miller,1414.54
